flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
srunoff,2014,AI,AI,77.5156925923695,59.4897040397239,62.385137498845,1.36459530051703,-18.0259885526456,0,-15.1305550935244,1.36459530051703,-2.89543345912115,1.36459530051703,-18.0259885526456,-18.0259885526456,-16.4951503940415,-13.7659597930074,-4.26002875963818,-1.53083815860412,82.3243095673331,82.2257728032416,1.99584410203574,4.80861697496363,0,4.71008021087214,1.99584410203574,0.098536764091492,1.99584410203574,4.80861697496363,4.80861697496363,2.71423610883639,6.70592431290788,-1.89730733794425,2.09438086612724,-23.2546313524393,0,-23.2546313524393,-23.2546313524393,6.20341096640989,0,6.20341096640989,6.20341096640989,-3.73528683327042,1.76041167263125,-5.49569850590167,-1.97487516063917,0.127118472139139,2.57476136158811,-2.44764288944897,2.70187983372725,-19.5193445191688,1.76041167263125,-21.2797561918001,-17.7589328465376,6.07629249427075,2.57476136158811,3.50153113268265,8.65105385585886
srunoff,2015,AI,AI,77.5156925923695,65.1194695718295,63.8760503129684,2.07855792210981,-12.3962230205399,0,-13.639642279401,2.07855792210981,1.2434192588611,2.07855792210981,-12.3962230205399,-12.3962230205399,-15.7182002015109,-11.5610843572912,-0.835138663248713,3.32197718097091,80.8120605750848,80.6858192838708,2.00936212967445,3.29636798271535,0,3.1701266915013,2.00936212967445,0.126241291214053,2.00936212967445,3.29636798271535,3.29636798271535,1.16076456182685,5.17948882117574,-1.88312083846039,2.1356034208885,-15.9918883595968,0,-15.9918883595968,-15.9918883595968,4.25251697104728,0,4.25251697104728,4.25251697104728,1.60408714323156,2.68146726500954,-1.07738012177798,4.2855544082411,0.162859012145987,2.59220044674186,-2.42934143459587,2.75505945888784,-17.5959755028283,2.68146726500954,-20.2774427678379,-14.9145082378188,4.08965795890129,2.59220044674186,1.49745751215943,6.68185840564315
srunoff,2016,AI,AI,77.5156925923695,55.8156581155541,61.5142259489411,2.15799557931608,-21.7000344768154,0,-16.0014666434283,2.15799557931608,-5.69856783338701,2.15799557931608,-21.7000344768154,-21.7000344768154,-18.1594622227444,-13.8434710641123,-7.8565634127031,-3.54057225407093,82.6651105295276,83.0522715198336,2.05864736403713,5.14941793715814,0,5.53657892746413,2.05864736403713,-0.387160990305995,2.05864736403713,5.14941793715814,5.14941793715814,3.477931563427,7.59522629150127,-2.44580835434313,1.67148637373114,-27.9943760432213,0,-27.9943760432213,-27.9943760432213,6.64306512003614,0,6.64306512003614,6.64306512003614,-7.35150218337593,2.783946717298,-10.1354489006739,-4.56755546607792,-0.49946143465679,2.65578142333438,-3.15524285799117,2.15631998867759,-20.6428738598454,2.783946717298,-23.4268205771434,-17.8589271425474,7.14252655469293,2.65578142333438,4.48674513135855,9.79830797802731
srunoff,2017,AI,AI,77.5156925923695,164.795676995468,183.255575890748,3.06629211034342,87.2799844030987,0,105.739883298378,3.06629211034342,-18.4598988952795,3.06629211034342,87.2799844030987,87.2799844030987,102.673591188035,108.806175408722,-21.5261910056229,-15.393606784936,88.8986585451366,91.3194387958762,2.20134106567101,11.3829659527671,0,13.8037462035068,2.20134106567101,-2.42078025073963,2.20134106567101,11.3829659527671,11.3829659527671,11.6024051378357,16.0050872691778,-4.62212131641064,-0.219439185068614,112.596535597091,0,112.596535597091,112.596535597091,14.684724566194,0,14.684724566194,14.684724566194,-23.8144023202556,3.95570497765927,-27.7701072979149,-19.8586973425963,-3.12295506855592,2.8398650544828,-5.96282012303872,-0.283090014073118,136.410937917346,3.95570497765927,132.455232939687,140.366642895006,17.80767963475,2.8398650544828,14.9678145802672,20.6475446892328
srunoff,2018,AI,AI,77.5156925923695,185.953217861556,219.217696151117,4.84137617213193,108.437525269187,0,141.702003558747,4.84137617213193,-33.2644782895607,4.84137617213193,108.437525269187,108.437525269187,136.860627386615,146.543379730879,-38.1058544616926,-28.4231021174287,95.9831518318838,101.299039742407,2.41510886254613,18.4674592395143,0,23.7833471500379,2.41510886254613,-5.31588791052362,2.41510886254613,18.4674592395143,18.4674592395143,21.3682382874918,26.198456012584,-7.73099677306976,-2.90077904797749,139.891061593715,0,139.891061593715,139.891061593715,23.8241556282401,0,23.8241556282401,23.8241556282401,-42.9132181847204,6.24567234094288,-49.1588905256633,-36.6675458437775,-6.85782160068955,3.11563862977582,-9.97346023046536,-3.74218297091373,182.804279778436,6.24567234094288,176.558607437493,189.049952119379,30.6819772289297,3.11563862977582,27.5663385991538,33.7976158587055
srunoff,2019,AI,AI,77.5156925923695,129.297285969779,118.006893156293,2.16668428368241,51.7815933774098,0,40.4912005639233,2.16668428368241,11.2903928134865,2.16668428368241,51.7815933774098,51.7815933774098,38.3245162802409,42.6578848476057,9.12370852980411,13.4570770971689,95.5831943905134,99.7804347307543,2.40846859044275,18.067501798144,0,22.2647421383848,2.40846859044275,-4.19724034024082,2.40846859044275,18.067501798144,18.067501798144,19.856273547942,24.6732107288275,-6.60570893068356,-1.78877174979807,66.8014329043189,0,66.8014329043189,66.8014329043189,23.3081859864882,0,23.3081859864882,23.3081859864882,14.5652995360038,2.79515567909109,11.7701438569127,17.3604552150949,-5.41469759202537,3.10707227129882,-8.52176986332419,-2.30762532072655,52.2361333683151,2.79515567909109,49.440977689224,55.0312890474062,28.7228835785136,3.10707227129882,25.6158113072148,31.8299558498124
srunoff,2020,AI,AI,77.5156925923695,110.577078097423,93.3052281158379,2.37709111057717,33.0613855050531,0,15.7895355234684,2.37709111057717,17.2718499815847,2.37709111057717,33.0613855050531,33.0613855050531,13.4124444128912,18.1666266340455,14.8947588710075,19.6489410921619,98.8676326320835,101.242673707062,2.4771598314247,21.351940039714,0,23.7269811146926,2.4771598314247,-2.37504107497857,2.4771598314247,21.351940039714,21.351940039714,21.2498212832679,26.2041409461173,-4.85220090640328,0.102118756446127,42.6512160304268,0,42.6512160304268,42.6512160304268,27.5453128594195,0,27.5453128594195,27.5453128594195,22.2817463199509,3.06659339687196,19.2151529230789,25.3483397168228,-3.06394872515448,3.19568818723107,-6.25963691238556,0.131739462076585,20.369469710476,3.06659339687196,17.302876313604,23.4360631073479,30.609261584574,3.19568818723107,27.4135733973429,33.8049497718051
srunoff,2021,AI,AI,77.5156925923695,109.849306803188,112.44350950891,2.23887086548787,32.3336142108184,0,34.927816916541,2.23887086548787,-2.59420270572261,2.23887086548787,32.3336142108184,32.3336142108184,32.6889460510531,37.1666877820289,-4.83307357121049,-0.35533184023474,97.8070003931512,100.962262700007,2.36666693427675,20.2913078007817,0,23.4465701076372,2.36666693427675,-3.15526230685549,2.36666693427675,20.2913078007817,20.2913078007817,21.0799031733605,25.813237041914,-5.52192924113224,-0.788595372578739,41.712346403006,0,41.712346403006,41.712346403006,26.1770321881626,0,26.1770321881626,26.1770321881626,-3.34668067711748,2.88828079916848,-6.23496147628596,-0.458399877948995,-4.07048199059256,3.05314556979101,-7.12362756038357,-1.01733642080154,45.0590270801234,2.88828079916848,42.170746280955,47.9473078792919,30.2475141787552,3.05314556979101,27.1943686089642,33.3006597485462
srunoff,2022,AI,AI,77.5156925923695,99.9318667662118,111.510052059341,4.3291786500022,22.4161741738423,0,33.9943594669714,4.3291786500022,-11.5781852931291,4.3291786500022,22.4161741738423,22.4161741738423,29.6651808169692,38.3235381169736,-15.9073639431313,-7.24900664312692,102.631896556557,106.667370337047,2.64540848084478,25.1162039641879,0,29.1516777446779,2.64540848084478,-4.03547378048995,2.64540848084478,25.1162039641879,25.1162039641879,26.5062692638331,31.7970862255226,-6.68088226133474,-1.39006529964517,28.9182401965004,0,28.9182401965004,28.9182401965004,32.4014443065949,0,32.4014443065949,32.4014443065949,-14.9365694944057,5.58490610768065,-20.5214756020863,-9.351663386725,-5.20600880354799,3.41273926913889,-8.61874807268688,-1.7932695344091,43.854809690906,5.58490610768065,38.2699035832254,49.4397157985867,37.6074531101429,3.41273926913889,34.194713841004,41.0201923792818
srunoff,2023,AI,AI,77.5156925923695,113.524366455275,112.963043687828,2.51015894828114,36.0086738629054,0,35.4473510954581,2.51015894828114,0.56132276744727,2.51015894828114,36.0086738629054,36.0086738629054,32.9371921471769,37.9575100437392,-1.94883618083387,3.07148171572841,110.553493660366,114.277992558801,2.67492667818864,33.037801067997,0,36.7622999664311,2.67492667818864,-3.72449889843413,2.67492667818864,33.037801067997,33.037801067997,34.0873732882425,39.4372266446198,-6.39942557662277,-1.04957222024549,46.4533988650061,0,46.4533988650061,46.4533988650061,42.6207906594247,0,42.6207906594247,42.6207906594247,0.724140814169188,3.23825907288383,-2.51411825871464,3.96239988705302,-4.80483212350316,3.45081955502254,-8.2556516785257,-1.35401256848062,45.7292580508369,3.23825907288383,42.490998977953,48.9675171237207,47.4256227829279,3.45081955502254,43.9748032279053,50.8764423379504
srunoff,2024,AI,AI,77.5156925923695,165.349654965501,115.216790160439,3.16889093924833,87.8339623731315,0,37.7010975680694,3.16889093924833,50.1328648050621,3.16889093924833,87.8339623731315,87.8339623731315,34.532206628821,40.8699885073177,46.9639738658138,53.3017557443104,114.518480512864,113.972200226479,2.75451744379067,37.002787920495,0,36.4565076341094,2.75451744379067,0.546280286385605,2.75451744379067,37.002787920495,37.002787920495,33.7019901903187,39.2110250779001,-2.20823715740507,3.30079773017628,113.3112011719,0,113.3112011719,113.3112011719,47.7358670006097,0,47.7358670006097,47.7358670006097,64.6744718759013,4.08806376266613,60.5864081132352,68.7625356385674,0.70473509055556,3.55349652653664,-2.84876143598109,4.25823161709221,48.6367292959988,4.08806376266613,44.5486655333327,52.7247930586649,47.0311319100542,3.55349652653664,43.4776353835175,50.5846284365908
srunoff,2025,AI,AI,77.5156925923695,102.62371757049,75.7603971106311,2.53010060517134,25.1080249781203,0,-1.75529548173838,2.53010060517134,26.8633204598586,2.53010060517134,25.1080249781203,25.1080249781203,-4.28539608690972,0.774805123432961,24.3332198546873,29.39342106503,118.439754470207,115.188132918459,2.86047247148652,40.9240618778373,0,37.6724403260899,2.86047247148652,3.2516215517474,2.86047247148652,40.9240618778373,40.9240618778373,34.8119678546034,40.5329127975765,0.391149080260885,6.11209402323392,32.3908929126847,0,32.3908929126847,32.3908929126847,52.7945510247119,0,52.7945510247119,52.7945510247119,34.6553317934271,3.26398503394189,31.3913467594852,37.919316827369,4.19479132934624,3.69018501392852,0.504606315417724,7.88497634327476,-2.26443888074241,3.26398503394189,-5.5284239146843,0.999546153199477,48.5997596953657,3.69018501392852,44.9095746814371,52.2899447092942
srunoff,2026,AI,AI,77.5156925923695,80.8920805927818,109.41531801604,2.60394283730876,3.37638800041235,0,31.89962542367,2.60394283730876,-28.5232374232577,2.60394283730876,3.37638800041235,3.37638800041235,29.2956825863613,34.5035682609788,-31.1271802605664,-25.9192945859489,119.873628199384,119.328066346011,2.90823473650461,42.3579356070148,0,41.8123737536419,2.90823473650461,0.545561853372971,2.90823473650461,42.3579356070148,42.3579356070148,38.9041390171372,44.7206084901465,-2.36267288313164,3.45379658987758,4.35574770410387,0,4.35574770410387,4.35574770410387,54.6443361214119,0,54.6443361214119,54.6443361214119,-36.7967265328485,3.35924604454232,-40.1559725773908,-33.4374804883061,0.703808267884425,3.75180126661332,-3.0479929987289,4.45560953449774,41.1524742369523,3.35924604454232,37.79322819241,44.5117202814947,53.9405278535275,3.75180126661332,50.1887265869142,57.6923291201409
srunoff,2027,AI,AI,77.5156925923695,118.983473409098,85.1906211435626,1.67293338788129,41.4677808167281,0,7.67492855119309,1.67293338788129,33.792852265535,1.67293338788129,41.4677808167281,41.4677808167281,6.0019951633118,9.34786193907439,32.1199188776537,35.4657856534163,125.616156862434,121.480465909159,2.8641381736469,48.1004642700642,0,43.9647733167893,2.8641381736469,4.13569095327497,2.8641381736469,48.1004642700642,48.1004642700642,41.1006351431423,46.8289114904362,1.27155277962807,6.99982912692187,53.4959818198284,0,53.4959818198284,53.4959818198284,62.0525504725983,0,62.0525504725983,62.0525504725983,43.5948530360696,2.15818672572368,41.4366663103459,45.7530397617933,5.33529510601584,3.69491399465202,1.64038111136382,9.03020910066785,9.90112878375881,2.15818672572368,7.74294205803513,12.0593155094825,56.7172553665825,3.69491399465202,53.0223413719304,60.4121693612345
srunoff,2028,AI,AI,77.5156925923695,54.9091172896846,63.0209658895501,4.17650320648938,-22.6065753026849,0,-14.4947267028194,4.17650320648938,-8.11184859986549,4.17650320648938,-22.6065753026849,-22.6065753026849,-18.6712299093088,-10.31822349633,-12.2883518063549,-3.93534539337611,115.626469616453,110.550046818141,2.96506645511471,38.1107770240839,0,33.0343542257713,2.96506645511471,5.0764227983126,2.96506645511471,38.1107770240839,38.1107770240839,30.0692877706566,35.999420680886,2.11135634319789,8.04148925342732,-29.1638693361946,0,-29.1638693361946,-29.1638693361946,49.1652409332087,0,49.1652409332087,49.1652409332087,-10.4647824570479,5.38794541700387,-15.8527278740518,-5.07683704004407,6.54889691176199,3.82511767095607,2.72377924080592,10.3740145827181,-18.6990868791466,5.38794541700387,-24.0870322961505,-13.3111414621428,42.6163440214467,3.82511767095607,38.7912263504907,46.4414616924028
srunoff,2029,AI,AI,77.5156925923695,155.586395810958,131.91161890835,4.02199440162048,78.0707032185883,0,54.3959263159804,4.02199440162048,23.6747769026079,4.02199440162048,78.0707032185883,78.0707032185883,50.3739319143599,58.4179207176009,19.6527825009874,27.6967713042284,112.865849430035,102.613130705162,2.89057720325003,35.3501568376659,0,25.0974381127925,2.89057720325003,10.2527187248734,2.89057720325003,35.3501568376659,35.3501568376659,22.2068609095424,27.9880153160425,7.36214152162335,13.1432959281234,100.715997764656,0,100.715997764656,100.715997764656,45.6038714942033,0,45.6038714942033,45.6038714942033,30.5419149476043,5.18861957767814,25.3532953699261,35.7305345252824,13.2266362874279,3.72902196520473,9.49761432222314,16.9556582526326,70.1740828170515,5.18861957767814,64.9854632393733,75.3627023947296,32.3772352067754,3.72902196520473,28.6482132415707,36.1062571719802
srunoff,2030,AI,AI,77.5156925923695,165.78239481438,147.522993620792,2.15806792872711,88.2667022220108,0,70.0073010284229,2.15806792872711,18.2594011935879,2.15806792872711,88.2667022220108,88.2667022220108,67.8492330996958,72.16536895715,16.1013332648608,20.4174691223151,116.182677506817,105.296412565571,2.8897938982541,38.6669849144478,0,27.7807199732015,2.8897938982541,10.8862649412462,2.8897938982541,38.6669849144478,38.6669849144478,24.8909260749474,30.6705138714556,7.99647104299214,13.7760588395003,113.869462130949,0,113.869462130949,113.869462130949,49.8827832420788,0,49.8827832420788,49.8827832420788,23.5557479820355,2.78404005247777,20.7717079295578,26.3397880345133,14.0439497825217,3.72801145369443,10.3159383288272,17.7719612362161,90.3137141489132,2.78404005247777,87.5296740964355,93.097754201391,35.8388334595571,3.72801145369443,32.1108220058627,39.5668449132515
srunoff,2031,AI,AI,77.5156925923695,197.152455978549,139.296941553048,3.72755834086217,119.63676338618,0,61.7812489606789,3.72755834086217,57.8555144255011,3.72755834086217,119.63676338618,119.63676338618,58.0536906198167,65.5088073015411,54.1279560846389,61.5830727663633,124.053166405102,109.477477423499,3.01256364646183,46.537473812732,0,31.9617848311298,3.01256364646183,14.5756889816023,3.01256364646183,46.537473812732,46.537473812732,28.9492211846679,34.9743484775916,11.5631253351404,17.5882526280641,154.338765977764,0,154.338765977764,154.338765977764,60.0361968736548,0,60.0361968736548,60.0361968736548,74.6371637672709,4.80877899197033,69.8283847753006,79.4459427592413,18.8035331868235,3.88639196233974,14.9171412244838,22.6899251491632,79.701602210493,4.80877899197033,74.8928232185226,84.5103812024633,41.2326636868314,3.88639196233974,37.3462717244916,45.1190556491711
srunoff,2032,AI,AI,77.5156925923695,84.0692962217883,79.3174678166162,2.56897681129248,6.55360362941883,0,1.80177522424672,2.56897681129248,4.75182840517211,2.56897681129248,6.55360362941883,6.55360362941883,-0.767201587045754,4.3707520355392,2.18285159387963,7.32080521646458,121.70952907952,106.466019087836,3.04257327789861,44.1938364871503,0,28.9503264954666,3.04257327789861,15.2435099916836,3.04257327789861,44.1938364871503,44.1938364871503,25.907753217568,31.9928997733652,12.200936713785,18.2860832695822,8.4545508273817,0,8.4545508273817,8.4545508273817,57.0127609122345,0,57.0127609122345,57.0127609122345,6.13015022669083,3.31413772537893,2.81601250131191,9.44428795206976,19.6650632689879,3.92510622835887,15.739957040629,23.5901694973467,2.32440060069087,3.31413772537893,-0.989737124688061,5.6385383260698,37.3476976432466,3.92510622835887,33.4225914148877,41.2728038716054
srunoff,2033,AI,AI,77.5156925923695,42.3565672467685,46.6884423574759,2.12574396215097,-35.159125345601,0,-30.8272502348936,2.12574396215097,-4.33187511070743,2.12574396215097,-35.159125345601,-35.159125345601,-32.9529941970446,-28.7015062727426,-6.4576190728584,-2.20613114855646,116.475410941389,100.573145478576,2.8422610335485,38.959718349019,0,23.0574528862062,2.8422610335485,15.9022654628129,2.8422610335485,38.959718349019,38.959718349019,20.2151918526577,25.8997139197547,13.0600044292644,18.7445264963613,-45.3574291472718,0,-45.3574291472718,-45.3574291472718,50.2604273355279,0,50.2604273355279,50.2604273355279,-5.58838470745194,2.7423401521155,-8.33072485956744,-2.84604455533644,20.51489824962,3.66669114148931,16.8482071081307,24.1815893911093,-39.7690444398199,2.7423401521155,-42.5113845919354,-37.0267042877044,29.7455290859079,3.66669114148931,26.0788379444185,33.4122202273972
srunoff,2034,AI,AI,77.5156925923695,81.2526651862463,97.3833398340411,4.62005315613744,3.73697259387679,0,19.8676472416716,4.62005315613744,-16.1306746477948,4.62005315613744,3.73697259387679,3.73697259387679,15.2475940855341,24.487700397809,-20.7507278039322,-11.5106214916573,113.541619916931,99.1568087645951,3.03406959789907,36.0259273245619,0,21.6411161722256,3.03406959789907,14.3848111523363,3.03406959789907,36.0259273245619,36.0259273245619,18.6070465743265,24.6751857701247,11.3507415544372,17.4188807502354,4.82092395604119,0,4.82092395604119,4.82092395604119,46.4756568892584,0,46.4756568892584,46.4756568892584,-20.8095601140028,5.96015206937882,-26.7697121833817,-14.849408044624,18.5572890743317,3.91413595935249,14.6431531149792,22.4714250336842,25.630484070044,5.96015206937882,19.6703320006652,31.5906361394229,27.9183678149267,3.91413595935249,24.0042318555742,31.8325037742792
srunoff,2035,AI,AI,77.5156925923695,152.361733423153,160.98025868413,6.21482628994956,74.8460408307834,0,83.4645660917602,6.21482628994956,-8.61852526097686,6.21482628994956,74.8460408307834,74.8460408307834,77.2497398018107,89.6793923817098,-14.8333515509264,-2.4036989710273,112.360899776718,103.317124084931,3.31097281159918,34.8452071843484,0,25.8014314925611,3.31097281159918,9.04377569178731,3.31097281159918,34.8452071843484,34.8452071843484,22.490458680962,29.1124043041603,5.73280288018813,12.3547485033865,96.5559854110767,0,96.5559854110767,96.5559854110767,44.9524554564562,0,44.9524554564562,44.9524554564562,-11.1184264408227,8.01750727124553,-19.1359337120682,-3.10091916957718,11.6670255909931,4.27135809649607,7.39566749449705,15.9383836874892,107.674411851899,8.01750727124553,99.6569045806539,115.691919123145,33.2854298654631,4.27135809649607,29.014071768967,37.5567879619592
srunoff,2036,AI,AI,77.5156925923695,72.6709593647856,62.4481689633781,1.78133970650856,-4.84473322758387,0,-15.0675236289914,1.78133970650856,10.2227904014075,1.78133970650856,-4.84473322758387,-4.84473322758387,-16.8488633354999,-13.2861839224828,8.44145069489895,12.0041301079161,109.637921758018,102.106921526089,3.24290363899347,32.1222291656481,0,24.5912289337199,3.24290363899347,7.53100023192812,3.24290363899347,32.1222291656481,32.1222291656481,21.3483252947265,27.8341325727134,4.28809659293464,10.7739038709216,-6.25000314847316,0,-6.25000314847316,-6.25000314847316,41.4396467236237,0,41.4396467236237,41.4396467236237,13.1880269136805,2.2980375288344,10.8899893848461,15.4860644425149,9.71545242010707,4.18354468694085,5.53190773316622,13.8989971070479,-19.4380300621536,2.2980375288344,-21.736067590988,-17.1399925333192,31.7241943035166,4.18354468694085,27.5406496165758,35.9077389904575
srunoff,2037,AI,AI,77.5156925923695,206.941780632975,222.191015013053,3.5550240228063,129.426088040606,0,144.675322420684,3.5550240228063,-15.2492343800779,3.5550240228063,129.426088040606,129.426088040606,141.120298397877,148.23034644349,-18.8042584028842,-11.6942103572716,121.096985398035,112.359257616727,3.32936556494779,43.5812928056656,0,34.8435650243575,3.32936556494779,8.73772778130809,3.32936556494779,43.5812928056656,43.5812928056656,31.5141994594097,38.1729305893053,5.4083622163603,12.0670933462559,166.967595479301,0,166.967595479301,166.967595479301,56.2225419759143,0,56.2225419759143,56.2225419759143,-19.6724480812793,4.58619913454305,-24.2586472158223,-15.0862489467362,11.2722050066134,4.29508587694091,6.97711912967245,15.5672908835543,186.64004356058,4.58619913454305,182.053844426037,191.226242695123,44.950336969301,4.29508587694091,40.65525109236,49.2454228462419
srunoff,2038,AI,AI,77.5156925923695,104.608175768696,107.718805284884,3.04900322086226,27.0924831763264,0,30.2031126925143,3.04900322086226,-3.11062951618793,3.04900322086226,27.0924831763264,27.0924831763264,27.1541094716521,33.2521159133766,-6.15963273705019,-0.0616262953256772,119.790140157999,114.407274356847,3.45446282249152,42.2744475656291,0,36.8915817644777,3.45446282249152,5.38286580115147,3.45446282249152,42.2744475656291,42.2744475656291,33.4371189419861,40.3460445869692,1.92840297865995,8.83732862364299,34.9509657596652,0,34.9509657596652,34.9509657596652,54.5366314249904,0,54.5366314249904,54.5366314249904,-4.01290295185228,3.93340124933928,-7.94630420119155,-0.079501702513,6.94422718952955,4.45646901545142,2.48775817407813,11.400696204981,38.9638687115175,3.93340124933928,35.0304674621782,42.8972699608568,47.5924042354608,4.45646901545142,43.1359352200094,52.0488732509123
srunoff,2039,AI,AI,77.5156925923695,36.7667861391152,38.834628594835,2.09328330110669,-40.7489064532543,0,-38.6810639975345,2.09328330110669,-2.06784245571984,2.09328330110669,-40.7489064532543,-40.7489064532543,-40.7743472986412,-36.5877806964278,-4.16112575682652,0.02544084538685,118.140837326129,112.208516420964,3.26507919472946,40.6251447337592,0,34.6928238285945,3.26507919472946,5.93232090516471,3.26507919472946,40.6251447337592,40.6251447337592,31.427744633865,37.9579030233239,2.66724171043525,9.19740009989416,-52.568589779027,0,-52.568589779027,-52.568589779027,52.4089295665511,0,52.4089295665511,52.4089295665511,-2.66764365583878,2.70046390750142,-5.3681075633402,0.0328202516626347,7.65305798963947,4.21215251458756,3.44090547505192,11.865210504227,-49.9009461231882,2.70046390750142,-52.6014100306896,-47.2004822156868,44.7558715769116,4.21215251458756,40.543719062324,48.9680240914992
srunoff,2040,AI,AI,77.5156925923695,88.5637829999467,94.0956620148076,2.5675773776725,11.0480904075772,0,16.5799694224381,2.56757737767249,-5.53187901486088,2.56757737767249,11.0480904075772,11.0480904075772,14.0123920447656,19.1475468001106,-8.09945639253337,-2.96430163718839,112.047872525128,108.770702157915,3.13285946527964,34.5321799327582,0,31.2550095655452,3.13285946527964,3.277170367213,3.13285946527964,34.5321799327582,34.5321799327582,28.1221501002655,34.3878690308248,0.144310901933366,6.41002983249264,14.252714564102,0,14.252714564102,14.252714564102,44.5486310937735,0,44.5486310937735,44.5486310937735,-7.1364633790364,3.31233237013642,-10.4487957491728,-3.82413100889998,4.22775086903578,4.04158095026559,0.186169918770192,8.26933181930136,21.3891779431384,3.31233237013642,18.076845573002,24.7015103132748,40.3208802247377,4.04158095026559,36.2792992744721,44.3624611750033
srunoff,2041,AI,AI,77.5156925923695,47.8753857134638,71.6323996963715,2.50105699304415,-29.6403068789057,0,-5.88329289599796,2.50105699304415,-23.7570139829077,2.50105699304415,-29.6403068789057,-29.6403068789057,-8.38434988904212,-3.38223590295381,-26.2580709759519,-21.2559569898636,101.329053515953,101.871557255695,3.16404028930846,23.8133609235839,0,24.3558646633251,3.16404028930846,-0.542503739741147,3.16404028930846,23.8133609235839,23.8133609235839,21.1918243740166,27.5199049526336,-3.70654402904961,2.62153654956731,-38.2378146767967,0,-38.2378146767967,-38.2378146767967,30.7206968385239,0,30.7206968385239,30.7206968385239,-30.648005827463,3.22651699210948,-33.8745228195725,-27.4214888353535,-0.699863113645908,4.08180612659574,-4.78166924024165,3.38194301294983,-7.58980884933369,3.22651699210948,-10.8163258414432,-4.36329185722421,31.4205599521698,4.08180612659574,27.338753825574,35.5023660787655
srunoff,2042,AI,AI,77.5156925923695,147.624795696257,164.175060466442,3.09461401121934,70.109103103888,0,86.6593678740726,3.09461401121933,-16.5502647701846,3.09461401121934,70.109103103888,70.109103103888,83.5647538628532,89.7539818852919,-19.6448787814039,-13.4556507589652,96.826538944836,104.133204429639,3.10649989570457,19.3108463524665,0,26.61751183727,3.10649989570457,-7.30666548480348,3.10649989570457,19.3108463524665,19.3108463524665,23.5110119415654,29.7240117329745,-10.413165380508,-4.20016558909892,90.445045073092,0,90.445045073092,90.445045073092,24.912176756281,0,24.912176756281,24.912176756281,-21.35085711898,3.99224196769154,-25.3430990866715,-17.3586151512884,-9.42604683057781,4.00757548802494,-13.4336223186028,-5.41847134255287,111.795902192072,3.99224196769154,107.80366022438,115.788144159763,34.3382235868588,4.00757548802494,30.3306480988338,38.3457990748837
srunoff,2043,AI,AI,77.5156925923695,72.4105831782035,57.1093929820542,2.35482688725588,-5.10510941416602,0,-20.4062996103153,2.35482688725588,15.3011901961493,2.35482688725588,-5.10510941416602,-5.10510941416602,-22.7611264975712,-18.0514727230594,12.9463633088934,17.6560170834052,95.7666559408737,102.114288535588,3.08703172079215,18.2509633485042,0,24.5985959432189,3.08703172079215,-6.34763259471465,3.08703172079215,18.2509633485042,18.2509633485042,21.5115642224267,27.685627664011,-9.43466431550679,-3.2606008739225,-6.58590440649505,0,-6.58590440649505,-6.58590440649505,23.5448626441104,0,23.5448626441104,23.5448626441104,19.7394742721495,3.03787118259934,16.7016030895502,22.7773454547489,-8.18883555371793,3.98246034777225,-12.1712959014902,-4.20637520594567,-26.3253786786446,3.03787118259934,-29.3632498612439,-23.2875074960453,31.7336981978283,3.98246034777225,27.751237850056,35.7161585456005
srunoff,2044,AI,AI,77.5156925923695,66.8136668131925,78.5181972072597,2.41126938368654,-10.702025779177,0,1.00250461489017,2.41126938368654,-11.7045303940672,2.41126938368654,-10.702025779177,-10.702025779177,-1.40876476879636,3.41377399857671,-14.1157997777537,-9.29326101038064,97.9900286287304,105.007902612841,3.11298857729538,20.474336036361,0,27.4922100204719,3.11298857729538,-7.01787398411099,3.11298857729538,20.474336036361,20.474336036361,24.3792214431766,30.6051985977673,-10.1308625614064,-3.90488540681561,-13.8062699580788,0,-13.8062699580788,-13.8062699580788,26.4131498431279,0,26.4131498431279,26.4131498431279,-15.0995624274656,3.11068546644696,-18.2102478939126,-11.9888769610187,-9.05348807371917,4.01594628543875,-13.0694343591579,-5.03754178828042,1.29329246938685,3.11068546644696,-1.81739299706011,4.40397793583381,35.4666379168471,4.01594628543875,31.4506916314083,39.4825842022858
