flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,2007,AI,AI,403.703318741208,444.772571176611,439.58266213137,3.21937945060401,41.069252435403,0,35.8793433901616,3.21937945060401,5.18990904524142,3.21937945060401,41.069252435403,41.069252435403,32.6599639395576,39.0987228407656,1.97052959463741,8.40928849584543,430.967308040331,433.969223596042,5.15608522697808,27.2639892991224,0,30.2659048548341,5.15608522697808,-3.00191555571173,5.15608522697808,27.2639892991224,27.2639892991224,25.109819627856,35.4219900818122,-8.15800078268981,2.15416967126635,10.1731272766004,0,10.1731272766004,10.1731272766004,6.75347167918622,0,6.75347167918622,6.75347167918622,1.28557502609197,0.797461725269535,0.488113300822432,2.0830367513615,-0.743594470581029,1.27719664110152,-2.02079111168255,0.533602170520492,8.88755225050846,0.797461725269535,8.09009052523893,9.685013975778,7.49706614976725,1.27719664110152,6.21986950866572,8.77426279086877
aet,2008,AI,AI,403.703318741208,425.145524289909,436.78684903742,8.05689353479463,21.4422055487006,0,33.083530296212,8.05689353479463,-11.6413247475114,8.05689353479463,21.4422055487006,21.4422055487006,25.0266367614174,41.1404238310066,-19.698218282306,-3.58443121271678,432.919456356164,432.987415004977,5.04387718991055,29.2161376149557,0,29.2840962637685,5.04387718991055,-0.0679586488128194,5.04387718991055,29.2161376149557,29.2161376149557,24.2402190738579,34.327973453679,-5.11183583872337,4.97591854109773,5.31137708145669,0,5.31137708145669,5.31137708145669,7.23703181486216,0,7.23703181486216,7.23703181486216,-2.88363365052592,1.99574617318404,-4.87937982370996,-0.887887477341885,-0.0168338097949559,1.24940196321346,-1.26623577300842,1.2325681534185,8.19501073198262,1.99574617318404,6.19926455879858,10.1907569051667,7.25386562465712,1.24940196321346,6.00446366144366,8.50326758787058
aet,2009,AI,AI,403.703318741208,379.109270898107,421.392737992622,6.22760166272715,-24.5940478431011,0,17.6894192514137,6.22760166272715,-42.2834670945148,6.22760166272715,-24.5940478431011,-24.5940478431011,11.4618175886866,23.9170209141409,-48.511068757242,-36.0558654317877,422.964677188438,432.305941790958,5.11505951387422,19.2613584472299,0,28.60262304975,5.11505951387422,-9.34126460252014,5.11505951387422,19.2613584472299,19.2613584472299,23.4875635358758,33.7176825636242,-14.4563241163944,-4.22620508864592,-6.092109403457,0,-6.092109403457,-6.092109403457,4.77116673385023,0,4.77116673385023,4.77116673385023,-10.4738963321776,1.54261839663481,-12.0165147288125,-8.93127793554283,-2.31389343829207,1.26703429880724,-3.58092773709931,-1.04685913948483,4.38178692872065,1.54261839663481,2.83916853208583,5.92440532535546,7.0850601721423,1.26703429880724,5.81802587333506,8.35209447094954
aet,2010,AI,AI,403.703318741208,497.100016796602,489.40780474474,5.54993478071837,93.3966980553936,0,85.704486003532,5.54993478071837,7.69221205186154,5.54993478071837,93.3966980553936,93.3966980553936,80.1545512228137,91.2544207842504,2.14227727114318,13.2421468325799,425.961657891342,436.170201066787,5.20465577305461,22.2583391501342,0,32.466882325579,5.20465577305461,-10.2085431754448,5.20465577305461,22.2583391501342,22.2583391501342,27.2622265525244,37.6715380986336,-15.4131989484994,-5.00388740239018,23.1349839646141,0,23.1349839646141,23.1349839646141,5.5135388085335,0,5.5135388085335,5.5135388085335,1.9054121417299,1.3747557979022,0.530656343827699,3.2801679396321,-2.52872411534197,1.28922788875834,-3.81795200410031,-1.23949622658364,21.2295718228842,1.3747557979022,19.854816024982,22.6043276207864,8.04226292387547,1.28922788875834,6.75303503511713,9.3314908126338
aet,2011,AI,AI,403.703318741208,414.900450135286,425.937205891165,3.27060437337337,11.197131394078,0,22.2338871499568,3.27060437337337,-11.0367557558788,3.27060437337337,11.197131394078,11.197131394078,18.9632827765835,25.5044915233302,-14.3073601292522,-7.76615138250544,422.92278780981,434.333635510978,5.24557818727813,19.2194690686019,0,30.6303167697693,5.24557818727813,-11.4108477011674,5.24557818727813,19.2194690686019,19.2194690686019,25.3847385824911,35.8758949570474,-16.6564258884455,-6.16526951388925,2.77360399934089,0,2.77360399934089,2.77360399934089,4.76079045585514,0,4.76079045585514,4.76079045585514,-2.73387788594175,0.810150479706601,-3.54402836564835,-1.92372740623514,-2.82654295157832,1.29936464323217,-4.12590759481049,-1.52717830834615,5.50748188528263,0.810150479706601,4.69733140557603,6.31763236498923,7.58733340743346,1.29936464323217,6.28796876420129,8.88669805066563
aet,2012,AI,AI,403.703318741208,354.498857363345,426.148320037871,25.1266613532193,-49.2044613778637,0,22.4450012966627,25.1266613532193,-71.6494626745264,25.1266613532193,-49.2044613778637,-49.2044613778637,-2.68166005655666,47.571662649882,-96.7761240277457,-46.5228013213071,412.094218314953,433.950205523804,7.23386962733996,8.39089957374521,0,30.246886782596,7.23386962733996,-21.8559872088508,7.23386962733996,8.39089957374521,8.39089957374521,23.013017155256,37.4807564099359,-29.0898568361907,-14.6221175815108,-12.188272697705,0,-12.188272697705,-12.188272697705,2.07848169291968,0,2.07848169291968,2.07848169291968,-17.7480489627723,6.22404131617423,-23.9720902789465,-11.5240076465981,-5.41387355372756,1.7918776714286,-7.20575122515617,-3.62199588229896,5.5597762650673,6.22404131617423,-0.664265051106929,11.7838175812415,7.49235524664724,1.7918776714286,5.70047757521864,9.28423291807585
aet,2013,AI,AI,403.703318741208,408.559913164203,428.916779943304,4.22631066996427,4.85659442299522,0,25.213461202096,4.22631066996428,-20.3568667791008,4.22631066996428,4.85659442299522,4.85659442299522,20.9871505321318,29.4397718720603,-24.5831774490651,-16.1305561091366,411.987735408049,435.631045145316,6.91054023876676,8.28441666684106,0,31.9277264041082,6.91054023876676,-23.6433097372671,6.91054023876676,8.28441666684106,8.28441666684106,25.0171861653414,38.8382666428749,-30.5538499760339,-16.7327694985003,1.2030107748776,0,1.2030107748776,1.2030107748776,2.0521051678923,0,2.0521051678923,2.0521051678923,-5.04253144179637,1.04688529268037,-6.08941673447674,-3.99564614911599,-5.85660524441304,1.71178682907899,-7.56839207349203,-4.14481841533405,6.24554221667397,1.04688529268037,5.1986569239936,7.29242750935435,7.90871041230534,1.71178682907899,6.19692358322636,9.62049724138433
aet,2014,AI,AI,403.703318741208,484.252585192817,452.220507936365,3.39909425961108,80.5492664516088,0,48.5171891951568,3.39909425961108,32.0320772564519,3.39909425961108,80.5492664516088,80.5492664516088,45.1180949355458,51.9162834547679,28.6329829968409,35.431171516063,423.65005795547,434.779910310549,6.71328514586437,19.9467392142617,0,31.0765915693404,6.71328514586437,-11.1298523550788,6.71328514586437,19.9467392142617,19.9467392142617,24.3633064234761,37.7898767152048,-17.8431375009432,-4.41656720921441,19.9525896152576,0,19.9525896152576,19.9525896152576,4.94094011326382,0,4.94094011326382,4.94094011326382,7.93455881322242,0.841978280042342,7.09258053318008,8.77653709326476,-2.75693853342174,1.66292542919814,-4.41986396261988,-1.09401310422361,12.0180308020352,0.841978280042342,11.1760525219929,12.8600090820776,7.69787864668557,1.66292542919814,6.03495321748743,9.36080407588371
aet,2015,AI,AI,403.703318741208,468.275141747151,436.970166657256,4.79774528284575,64.5718230059424,0,33.2668479160477,4.79774528284575,31.3049750898947,4.79774528284575,64.5718230059424,64.5718230059424,28.4691026332019,38.0645931988934,26.507229807049,36.1027203727405,422.600084114362,434.313315501921,6.71171910640127,18.8967653731542,0,30.6099967607124,6.71171910640128,-11.7132313875582,6.71171910640127,18.8967653731542,18.8967653731542,23.8982776543111,37.3217158671137,-18.4249504939595,-5.00151228115694,15.9948704923419,0,15.9948704923419,15.9948704923419,4.6808546018587,0,4.6808546018587,4.6808546018587,7.75445076535589,1.18843345103173,6.56601731432416,8.94288421638762,-2.90144540403616,1.66253751079609,-4.56398291483224,-1.23890789324007,8.24041972698599,1.18843345103173,7.05198627595426,9.42885317801772,7.58230000589486,1.66253751079609,5.91976249509877,9.24483751669095
aet,2016,AI,AI,403.703318741208,448.045129224743,414.604612255886,10.262336193099,44.3418104835343,0,10.9012935146779,10.262336193099,33.4405169688563,10.262336193099,44.3418104835343,44.3418104835343,0.638957321578948,21.1636297077769,23.1781807757573,43.7028531619553,425.615760079191,432.349506886169,7.16159272542795,21.9124413379826,0,28.6461881449603,7.16159272542795,-6.73374680697774,7.16159272542795,21.9124413379826,21.9124413379826,21.4845954195324,35.8077808703883,-13.8953395324057,0.427845918450206,10.9837616945526,0,10.9837616945526,10.9837616945526,5.42785761739784,0,5.42785761739784,5.42785761739784,8.28343870769445,2.54204900398097,5.74138970371348,10.8254877116754,-1.66799391889428,1.77397420158907,-3.44196812048335,0.105980282694796,2.70032298685812,2.54204900398097,0.15827398287715,5.24237199083909,7.09585153629213,1.77397420158907,5.32187733470305,8.8698257378812
drainage,1975,AI,AI,343.801363350291,243.71218811228,244.933193898742,6.38833997087458,-100.089175238011,0,-98.8681694515494,6.38833997087458,-1.22100578646196,6.38833997087458,-100.089175238011,-100.089175238011,-105.256509422424,-92.4798294806748,-7.60934575733654,5.16733418441262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.1125009693556,0,-29.1125009693556,-29.1125009693556,NA,NA,NA,NA,-0.355148616795306,1.85814852757452,-2.21329714436983,1.50299991077922,NA,NA,NA,NA,-28.7573523525603,1.85814852757452,-30.6155008801348,-26.8992038249858,NA,NA,NA,NA
drainage,1976,AI,AI,343.801363350291,238.320769228653,264.179044295035,12.8495304794375,-105.480594121639,0,-79.6223190552562,12.8495304794375,-25.8582750663826,12.8495304794375,-105.480594121639,-105.480594121639,-92.4718495346936,-66.7727885758187,-38.70780554582,-13.0087445869451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.6806794172503,0,-30.6806794172503,-30.6806794172503,NA,NA,NA,NA,-7.52128345693503,3.73748677265871,-11.2587702295937,-3.78379668427632,NA,NA,NA,NA,-23.1593959603153,3.73748677265871,-26.896882732974,-19.4219091876566,NA,NA,NA,NA
drainage,1977,AI,AI,343.801363350291,255.309463383897,295.864376657469,11.1023139572752,-88.4918999663948,0,-47.9369866928221,11.1023139572752,-40.5549132735728,11.1023139572752,-88.4918999663948,-88.4918999663948,-59.0393006500973,-36.8346727355469,-51.657227230848,-29.4525993162976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.7392521961097,0,-25.7392521961097,-25.7392521961097,NA,NA,NA,NA,-11.7960303817214,3.22928153893424,-15.0253119206556,-8.56674884278716,NA,NA,NA,NA,-13.9432218143883,3.22928153893424,-17.1725033533225,-10.713940275454,NA,NA,NA,NA
drainage,1978,AI,AI,343.801363350291,358.615231778149,361.424082692408,6.40445028600196,14.8138684278579,0,17.6227193421167,6.40445028600196,-2.80885091425882,6.40445028600196,14.8138684278579,14.8138684278579,11.2182690561148,24.0271696281187,-9.21330120026077,3.59559937174314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30884516672623,0,4.30884516672623,4.30884516672623,NA,NA,NA,NA,-0.816998189561262,1.86283446452672,-2.67983265408798,1.04583627496546,NA,NA,NA,NA,5.1258433562875,1.86283446452672,3.26300889176078,6.98867782081421,NA,NA,NA,NA
drainage,1979,AI,AI,343.801363350291,388.881913194306,391.259826161016,6.41696854714127,45.0805498440146,0,47.4584628107251,6.41696854714127,-2.37791296671046,6.41696854714127,45.0805498440146,45.0805498440146,41.0414942635838,53.8754313578664,-8.79488151385173,4.03905558043081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1123825120155,0,13.1123825120155,13.1123825120155,NA,NA,NA,NA,-0.691653152139382,1.8664755964342,-2.55812874857358,1.17482244429482,NA,NA,NA,NA,13.8040356641549,1.8664755964342,11.9375600677207,15.6705112605891,NA,NA,NA,NA
drainage,1980,AI,AI,343.801363350291,375.082351813031,382.466349291924,9.73162348906068,31.2809884627396,0,38.6649859416324,9.73162348906068,-7.38399747889281,9.73162348906068,31.2809884627396,31.2809884627396,28.9333624525718,48.3966094306931,-17.1156209679535,2.34762601016786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09856440297712,0,9.09856440297712,9.09856440297712,NA,NA,NA,NA,-2.14775107548641,2.83059479294308,-4.97834586842949,0.682843717456676,NA,NA,NA,NA,11.2463154784635,2.83059479294308,8.41572068552044,14.0769102714066,NA,NA,NA,NA
drainage,1981,AI,AI,343.801363350291,228.087048144376,271.368131332039,7.07008008199606,-115.714315205915,0,-72.4332320182521,7.07008008199605,-43.2810831876631,7.07008008199605,-115.714315205915,-115.714315205915,-79.5033121002481,-65.363151936256,-50.3511632696591,-36.211003105667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.6573171433344,0,-33.6573171433344,-33.6573171433344,NA,NA,NA,NA,-12.5889795101147,2.05644329420314,-14.6454228043178,-10.5325362159115,NA,NA,NA,NA,-21.0683376332198,2.05644329420314,-23.1247809274229,-19.0118943390166,NA,NA,NA,NA
drainage,1982,AI,AI,343.801363350291,259.234119419334,294.980334838802,6.93602437252582,-84.5672439309575,0,-48.8210285114893,6.93602437252582,-35.7462154194682,6.93602437252582,-84.5672439309575,-84.5672439309575,-55.7570528840151,-41.8850041389635,-42.6822397919941,-28.8101910469424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.5977046474926,0,-24.5977046474926,-24.5977046474926,NA,NA,NA,NA,-10.3973454529461,2.01745109586982,-12.4147965488159,-8.37989435707629,NA,NA,NA,NA,-14.2003591945465,2.01745109586982,-16.2178102904163,-12.1829080986767,NA,NA,NA,NA
drainage,1983,AI,AI,343.801363350291,302.388282329657,317.447144154369,8.32694875044096,-41.4130810206341,0,-26.3542191959229,8.32694875044096,-15.0588618247113,8.32694875044096,-41.4130810206341,-41.4130810206341,-34.6811679463638,-18.0272704454819,-23.3858105751522,-6.73191307427032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.0456418837523,0,-12.0456418837523,-12.0456418837523,NA,NA,NA,NA,-4.38010532534397,2.42202319074483,-6.8021285160888,-1.95808213459914,NA,NA,NA,NA,-7.66553655840833,2.42202319074483,-10.0875597491532,-5.2435133676635,NA,NA,NA,NA
drainage,1984,AI,AI,343.801363350291,376.07311137808,393.882374450022,9.22022316074196,32.2717480277888,0,50.0810110997305,9.22022316074196,-17.8092630719417,9.22022316074196,32.2717480277888,32.2717480277888,40.8607879389885,59.3012342604724,-27.0294862326837,-8.58903991119976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.38674230762367,0,9.38674230762367,9.38674230762367,NA,NA,NA,NA,-5.18010251570651,2.68184601448124,-7.86194853018775,-2.49825650122527,NA,NA,NA,NA,14.5668448233302,2.68184601448124,11.8849988088489,17.2486908378114,NA,NA,NA,NA
drainage,1985,AI,AI,343.801363350291,412.332716529556,347.614911383535,8.55070337326308,68.5313531792651,0,3.81354803324362,8.55070337326308,64.7178051460214,8.55070337326308,68.5313531792651,68.5313531792651,-4.73715534001946,12.3642514065067,56.1671017727584,73.2685085192845,312.548835937393,324.129069923215,8.45429149715991,-31.2525274128987,0,-19.6722934270767,8.45429149715991,-11.580233985822,8.45429149715991,-31.2525274128987,-31.2525274128987,-28.1265849242366,-11.2180019299168,-20.0345254829819,-3.12594248866211,19.9334151881882,0,19.9334151881882,19.9334151881882,-9.09028606179674,0,-9.09028606179674,-9.09028606179674,18.8241851385801,2.48710571998255,16.3370794185976,21.3112908585627,-3.36829204892454,2.45906281894119,-5.82735486786573,-0.90922922998335,1.10923004960806,2.48710571998255,-1.37787567037449,3.59633576959061,-5.7219940128722,2.45906281894119,-8.18105683181339,-3.26293119393102
drainage,1986,AI,AI,343.801363350291,267.377753841443,262.233201640717,5.7590337090249,-76.4236095088484,0,-81.5681617095741,5.7590337090249,5.14455220072572,5.7590337090249,-76.4236095088484,-76.4236095088484,-87.327195418599,-75.8091280005492,-0.614481508299181,10.9035859097506,314.70025100368,325.701797899758,8.39708183699176,-29.1011123466112,0,-18.0995654505335,8.39708183699176,-11.0015468960777,8.39708183699176,-29.1011123466112,-29.1011123466112,-26.4966472875252,-9.70248361354172,-19.3986287330694,-2.60446505908593,-22.2290012942683,0,-22.2290012942683,-22.2290012942683,-8.46451336406153,0,-8.46451336406153,-8.46451336406153,1.49637341475114,1.67510496552544,-0.178731550774306,3.17147838027658,-3.1999718642385,2.44242249511854,-5.64239435935704,-0.757549369119954,-23.7253747090194,1.67510496552544,-25.4004796745449,-22.050269743494,-5.26454149982303,2.44242249511854,-7.70696399494158,-2.82211900470449
drainage,1987,AI,AI,343.801363350291,266.136793443958,269.477884310877,7.43457013290531,-77.6645699063333,0,-74.323479039414,7.43457013290531,-3.34109086691923,7.43457013290531,-77.6645699063333,-77.6645699063333,-81.7580491723193,-66.8889089065087,-10.7756609998245,4.09347926598608,317.228980477799,326.183510628471,7.90481271457974,-26.5723828724925,0,-17.6178527218206,7.90481271457974,-8.95453015067193,7.90481271457974,-26.5723828724925,-26.5723828724925,-25.5226654364003,-9.71304000724081,-16.8593428652517,-1.04971743609219,-22.5899540215618,0,-22.5899540215618,-22.5899540215618,-7.72899287354439,0,-7.72899287354439,-7.72899287354439,-0.971808498477382,2.16246092233509,-3.13426942081247,1.1906524238577,-2.60456504983326,2.29923832690731,-4.90380337674056,-0.305326722925952,-21.6181455230844,2.16246092233509,-23.7806064454195,-19.4556846007493,-5.12442782371114,2.29923832690731,-7.42366615061844,-2.82518949680383
drainage,1988,AI,AI,343.801363350291,329.129003493644,297.284158304713,11.2085619059562,-14.6723598566472,0,-46.5172050455785,11.2085619059562,31.8448451889313,11.2085619059562,-14.6723598566472,-14.6723598566472,-57.7257669515348,-35.3086431396223,20.6362832829751,43.0534070948875,323.939847760503,326.312581687311,7.91447161900529,-19.8615155897882,0,-17.4887816629802,7.91447161900529,-2.37273392680792,7.91447161900529,-19.8615155897882,-19.8615155897882,-25.4032532819855,-9.57431004397494,-10.2872055458132,5.54173769219737,-4.26768518707062,0,-4.26768518707062,-4.26768518707062,-5.77703223635902,0,-5.77703223635902,-5.77703223635902,9.26257094463157,3.26018541541852,6.00238552921306,12.5227563600501,-0.690146747437531,2.30204777022406,-2.99219451766159,1.61190102278653,-13.5302561317022,3.26018541541852,-16.7904415471207,-10.2700707162837,-5.08688548892149,2.30204777022406,-7.38893325914555,-2.78483771869744
drainage,1989,AI,AI,343.801363350291,227.75678193484,221.354569431479,8.72617523748271,-116.044581415451,0,-122.446793918812,8.72617523748271,6.4022125033605,8.72617523748271,-116.044581415451,-116.044581415451,-131.172969156295,-113.720618681329,-2.3239627341222,15.1283877408432,312.043625047475,313.578989572681,8.12553752368536,-31.7577383028163,0,-30.2223737776101,8.12553752368536,-1.53536452520617,8.12553752368536,-31.7577383028163,-31.7577383028163,-38.3479113012955,-22.0968362539247,-9.66090204889153,6.59017299847919,-33.7533802322989,0,-33.7533802322989,-33.7533802322989,-9.23723454536131,0,-9.23723454536131,-9.23723454536131,1.86218357046986,2.53814445424168,-0.675960883771822,4.40032802471154,-0.446584769252883,2.36343958747087,-2.81002435672376,1.91685481821799,-35.6155638027688,2.53814445424168,-38.1537082570105,-33.0774193485271,-8.79064977610843,2.36343958747087,-11.1540893635793,-6.42721018863755
drainage,1990,AI,AI,343.801363350291,281.943777144519,303.321140310643,6.60801086424812,-61.8575862057726,0,-40.4802230396483,6.60801086424812,-21.3773631661243,6.60801086424812,-61.8575862057726,-61.8575862057726,-47.0882339038964,-33.8722121754001,-27.9853740303724,-14.7693523018762,302.321976315676,305.584563586284,8.14290500705871,-41.4793870346151,0,-38.2167997640077,8.14290500705871,-3.26258727060743,8.14290500705871,-41.4793870346151,-41.4793870346151,-46.3597047710664,-30.073894756949,-11.4054922776661,4.88031773645128,-17.9922457557992,0,-17.9922457557992,-17.9922457557992,-12.0649280242536,0,-12.0649280242536,-12.0649280242536,-6.21794019599143,1.92204324027516,-8.13998343626659,-4.29589695571627,-0.948974500512161,2.36849119145641,-3.31746569196857,1.41951669094425,-11.7743055598078,1.92204324027516,-13.6963488000829,-9.85226231953261,-11.1159535237414,2.36849119145641,-13.4844447151978,-8.74746233228499
drainage,1991,AI,AI,343.801363350291,488.166303982279,469.740142744344,7.78931169421705,144.364940631987,0,125.938779394052,7.78931169421705,18.4261612379349,7.78931169421705,144.364940631987,144.364940631987,118.149467699835,133.728091088269,10.6368495437178,26.2154729321519,312.60233560379,313.518544809231,7.96633120752747,-31.1990277465017,0,-30.2828185410604,7.96633120752747,-0.916209205441271,7.96633120752747,-31.1990277465017,-31.1990277465017,-38.2491497485879,-22.3164873335329,-8.88254041296874,7.0501220020862,41.9907993456376,0,41.9907993456376,41.9907993456376,-9.07472484764806,0,-9.07472484764806,-9.07472484764806,5.35953698914245,2.26564304990283,3.09389393923962,7.62518003904528,-0.266493767364083,2.31713194208912,-2.5836257094532,2.05063817472504,36.6312623564951,2.26564304990283,34.3656193065923,38.896905406398,-8.80823108028398,2.31713194208912,-11.1253630223731,-6.49109913819486
drainage,1992,AI,AI,343.801363350291,462.25165287905,447.920374030477,10.5079711091677,118.450289528759,0,104.119010680186,10.5079711091677,14.331278848573,10.5079711091677,118.450289528759,118.450289528759,93.6110395710182,114.626981789354,3.82330773940526,24.8392499577408,333.890026943305,329.568748690907,8.27886675545217,-9.91133640698587,0,-14.2326146593842,8.27886675545217,4.32127825239837,8.27886675545217,-9.91133640698587,-9.91133640698587,-22.5114814148364,-5.95374790393207,-3.9575885030538,12.6001450078505,34.4531180372524,0,34.4531180372524,34.4531180372524,-2.88286710395835,0,-2.88286710395835,-2.88286710395835,4.16847644492067,3.05640763223542,1.11206881268524,7.22488407715609,1.25691131945731,2.40803779100114,-1.15112647154383,3.66494911045845,30.2846415923318,3.05640763223542,27.2282339600963,33.3410492245672,-4.13977842341566,2.40803779100114,-6.54781621441681,-1.73174063241452
drainage,1993,AI,AI,343.801363350291,645.323671928819,629.165772360503,20.4338924248705,301.522308578527,0,285.364409010212,20.4338924248705,16.1578995683155,20.4338924248705,301.522308578527,301.522308578527,264.930516585342,305.798301435083,-4.27599285655507,36.591791993186,368.98907717144,359.949243011062,9.50594566930169,25.1877138211491,0,16.1478796607704,9.50594566930169,9.03983416037871,9.50594566930169,25.1877138211491,25.1877138211491,6.64193399146874,25.6538253300721,-0.466111508922982,18.5457798296804,87.702476115929,0,87.702476115929,87.702476115929,7.32624023817088,0,7.32624023817088,7.32624023817088,4.69977763056528,5.94351698485003,-1.24373935428475,10.6432946154153,2.62937705432198,2.76495287181753,-0.135575817495544,5.39432992613951,83.0026984853637,5.94351698485003,77.0591815005137,88.9462154702137,4.6968631838489,2.76495287181753,1.93191031203138,7.46181605566643
drainage,1994,AI,AI,343.801363350291,395.088041578895,352.174107785038,10.8277631974663,51.2866782286034,0,8.37274443474642,10.8277631974663,42.9139337938569,10.8277631974663,51.2866782286034,51.2866782286034,-2.45501876271991,19.2005076322128,32.0861705963906,53.7416969913233,377.41632801228,363.106239704759,9.73329243721309,33.6149646619889,0,19.3048763544676,9.73329243721309,14.3100883075213,9.73329243721309,33.6149646619889,33.6149646619889,9.57158391725455,29.0381687916807,4.57679587030819,24.0433807447344,14.917531951829,0,14.917531951829,14.917531951829,9.77743785958737,0,9.77743785958737,9.77743785958737,12.4821883705368,3.14942415933184,9.33276421120493,15.6316125298686,4.1623128448566,2.83108023259816,1.33123261225843,6.99339307745476,2.43534358129221,3.14942415933184,-0.714080578039636,5.58476774062405,5.61512501473077,2.83108023259816,2.78404478213261,8.44620524732893
drainage,1995,AI,AI,343.801363350291,418.617654817353,401.445051924564,5.7302091681785,74.8162914670615,0,57.6436885742726,5.7302091681785,17.1726028927889,5.7302091681785,74.8162914670615,74.8162914670615,51.9134794060941,63.3738977424511,11.4423937246104,22.9028120609674,381.284013779487,363.793755838808,9.41601843788914,37.4826504291955,0,19.9923924885169,9.41601843788914,17.4902579406786,9.41601843788914,37.4826504291955,37.4826504291955,10.5763740506278,29.4084109264061,8.07423950278947,26.9062763785677,21.761487720115,0,21.761487720115,21.761487720115,10.9024147152684,0,10.9024147152684,10.9024147152684,4.9949199518712,1.66672089730491,3.32819905456629,6.66164084917612,5.08731488736366,2.73879613103668,2.34851875632698,7.82611101840034,16.7665677682438,1.66672089730491,15.0998468709389,18.4332886655487,5.81509982790473,2.73879613103668,3.07630369686805,8.55389595894141
drainage,1996,AI,AI,343.801363350291,399.818471436931,329.492015972912,6.4118757706014,56.0171080866393,0,-14.3093473773796,6.4118757706014,70.3264554640189,6.4118757706014,56.0171080866393,56.0171080866393,-20.721223147981,-7.89747160677822,63.9145796934175,76.7383312346203,380.146355134703,362.146219892388,9.22157956491989,36.3449917844114,0,18.3448565420966,9.22157956491989,18.0001352423147,9.22157956491989,36.3449917844114,36.3449917844114,9.12327697717673,27.5664361070165,8.77855567739484,27.2217148072346,16.2934514106521,0,16.2934514106521,16.2934514106521,10.5715089173106,0,10.5715089173106,10.5715089173106,20.4555487443966,1.86499428277964,18.590554461617,22.3205430271762,5.23562066971061,2.68224054583642,2.5533801238742,7.91786121554703,-4.16209733374447,1.86499428277964,-6.02709161652412,-2.29710305096483,5.33588824759996,2.68224054583642,2.65364770176354,8.01812879343637
drainage,1997,AI,AI,343.801363350291,315.009614021818,277.589781023021,6.31757119058133,-28.7917493284735,0,-66.2115823272701,6.31757119058132,37.4198329987965,6.31757119058132,-28.7917493284735,-28.7917493284735,-72.5291535178514,-59.8940111366888,31.1022618082152,43.7374041893779,384.47652424201,363.542272563507,9.27235569960684,40.6751608917182,0,19.7409092132152,9.27235569960684,20.934251678503,9.27235569960684,40.6751608917182,40.6751608917182,10.4685535136083,29.013264912822,11.6618959788962,30.2066073781098,-8.37453029502338,0,-8.37453029502338,-8.37453029502338,11.8310062808783,0,11.8310062808783,11.8310062808783,10.884143283827,1.8375643217402,9.04657896208684,12.7217076055672,6.08905429417206,2.69700957821957,3.39204471595248,8.78606387239163,-19.2586735788504,1.83756432174019,-21.0962379005906,-17.4211092571102,5.74195198670623,2.69700957821957,3.04494240848666,8.43896156492581
